datetime;compressor_starts
2023-08-13 12:30:59;156265
2023-11-03 12:52:59;156979
2023-11-19 14:02:59;157122
2023-11-24 10:28:59;157161
2023-11-30 14:21:59;157215
2023-12-01 11:18:59;157223
2023-12-03 14:24:59;157244
2023-12-10 13:47:59;157307
2023-12-15 17:33:59;157352
2023-12-21 13:08:59;157402
2023-12-23 09:52:59;157419
2023-12-24 09:52:59;157427
2023-12-28 17:15:59;157458
2023-12-31 10:13:59;157480
2024-01-01 12:00:59;157490
2024-01-02 10:50:59;157498
2024-01-03 10:22:59;157505
2024-01-05 09:38:59;157519
2024-01-06 12:13:59;157527
2024-01-07 15:01:59;157537
2024-01-09 13:32:59;157554
2024-01-12 17:13:59;157585
2024-01-12 17:15:59;157585
2024-01-17 08:47:59;157621
2024-01-20 14:47:59;157648
2024-01-21 11:13:59;157657
2024-01-27 09:23:59;157702
2024-01-27 12:05:59;157703
2024-01-27 17:17:59;157706
2024-01-28 09:24:59;157714
2024-01-28 17:16:59;157717
2024-01-29 16:31:59;157730
2024-01-30 09:38:59;157743
2024-01-31 08:18:59;157761
2024-01-31 17:18:59;157771
2024-02-01 09:03:59;157777
2024-02-01 17:45:59;157781
2024-02-02 09:30:59;157789
2024-02-02 15:50:59;157792
2024-02-03 09:18:59;157799
2024-02-04 09:37:59;157806
2024-02-05 09:35:59;157814
2024-02-06 16:00:59;157826
2024-02-08 09:20:59;157844
2024-02-09 13:58:59;157855
2024-02-10 09:48:59;157863
2024-02-12 09:17:59;157885
2024-02-13 14:57:59;157898
2024-02-15 12:58:59;157921
2024-02-17 10:10:59;157940
2024-02-19 09:51:59;157962
2024-02-20 09:01:59;157971
2024-02-21 08:23:59;157979
2024-02-23 15:06:59;158003
2024-02-25 09:02:59;158023
2024-02-26 11:09:59;158034
2024-03-02 10:00:59;158089
2024-03-06 08:45:59;158128
2024-03-09 09:17:59;158164
2024-03-12 08:50:59;158189
2024-03-16 14:02:59;158225
2024-03-23 10:04:59;158287
2024-04-01 13:25:59;158393
2024-04-07 15:54:59;158447
2024-04-13 10:30:59;158524
2024-04-14 11:30:59;158550
2024-04-15 11:34:59;158570
2024-04-16 08:54:59;158620
2024-04-17 08:21:59;158644
2024-04-17 13:44:59;158647
2024-04-19 09:49:59;158680
2024-04-20 12:45:59;158697
2024-04-24 08:31:59;158743
2024-04-25 07:11:59;158758
2024-04-27 12:25:59;158782
2024-04-29 09:41:59;158795
2024-05-01 15:52:59;158806
2024-05-04 09:51:59;158833
2024-05-06 09:15:59;158844
2024-05-06 11:24:59;158845
2024-05-07 08:43:59;158857
2024-05-08 08:30:59;158868
2024-05-11 10:13:59;158913
2024-05-14 11:14:59;158945
2024-05-15 09:31:59;158951
2024-05-18 09:14:59;158996
2024-05-19 09:06:59;159008
2024-05-21 11:10:59;159022
2024-05-22 09:00:59;159036
2024-05-23 08:48:59;159040
2024-05-23 22:47:59;159045
2024-05-23 23:08:59;159045
2024-05-23 23:09:59;159045
2024-05-24 07:55:59;159047
2024-05-24 22:47:59;159057
2024-05-25 14:42:59;159059
2024-05-25 16:55:59;159060
2024-05-26 12:18:59;159063
2024-05-27 10:00:59;159066
2024-05-28 15:07:59;159071
2024-06-12 11:52:59;159127
2024-06-15 13:24:59;159138
2024-06-22 10:06:59;159162
2024-06-29 08:10:59;159188
2024-07-01 13:03:59;159195
2024-07-06 09:19:59;159211
2024-07-13 10:35:59;159237
2024-07-21 10:25:59;159264
2024-07-29 09:27:59;159290
2024-08-01 11:34:59;159301
2024-08-03 10:19:59;159308
2024-08-10 09:47:59;159332
2024-09-01 14:32:59;159409
2024-09-03 13:33:59;159618
2024-09-12 14:59:59;159457
2024-09-12 17:09:59;159459
2024-09-13 10:01:59;159463
2024-09-13 12:03:59;159468
2024-09-13 15:51:59;159473
2024-09-28 14:21:59;159619
2024-09-28 17:38:59;159619
2024-09-29 09:48:59;159624
2024-09-29 17:58:59;159626
2024-09-29 21:43:59;159630
2024-09-30 09:14:59;159640
2024-09-30 20:00:59;159646
2024-10-01 18:09:59;159662
2024-10-02 18:57:59;159678
2024-10-03 10:21:59;159689
2024-10-04 19:02:59;159707
2024-10-05 09:26:59;159713
2024-10-06 10:35:59;159723
2024-10-07 18:01:59;159736
2024-10-08 07:57:59;159753
2024-10-09 08:31:59;159776
2024-10-11 08:54:59;159830
2024-10-12 09:02:59;159850
2024-10-12 20:33:59;159854
2024-10-13 10:15:59;159860
2024-10-13 18:52:59;159866
2024-10-14 08:30:59;159873
2024-10-15 18:14:59;159887
2024-10-16 08:42:59;159900
2024-10-16 18:18:59;159903
2024-10-16 18:22:59;159902
2024-10-18 08:59:59;159929
2024-10-19 09:53:59;159946
2024-10-20 10:08:59;159956
2024-10-22 09:14:59;159987
2024-10-22 19:56:59;159990
2024-10-24 07:56:59;160017
2024-10-24 18:54:59;160020
2024-10-26 09:21:59;160034
2024-10-27 10:00:59;160046
2024-10-29 18:17:59;160081
2024-10-30 18:34:59;160105
2024-11-04 08:44:59;160209
2024-11-05 09:13:59;160229
2024-11-05 18:26:59;160235
2024-11-06 18:23:59;160252
2024-11-08 08:40:59;160277
2024-11-09 09:25:59;160296
2024-11-12 08:57:59;160344
2024-11-13 08:34:59;160361
2024-11-14 09:05:59;160381
2024-11-15 18:08:59;160404
2024-11-16 09:12:59;160416
2024-11-17 09:44:59;160432
2024-11-18 08:51:59;160447
2024-11-20 08:58:59;160475
2024-11-25 09:05:59;160567
2024-11-26 08:19:59;160578
2024-11-28 08:11:59;160608
2024-11-30 08:55:59;160649
2024-12-01 09:37:59;160666
2024-12-03 09:02:59;160701
2024-12-04 08:37:59;160718
2024-12-05 08:23:59;160735
2024-12-07 09:42:59;160768
2024-12-08 08:43:59;160783
2024-12-08 08:45:59;160783
2024-12-09 08:54:59;160800
2024-12-10 08:42:59;160818
2024-12-11 08:49:59;160835
2024-12-14 08:51:59;160881
2024-12-15 10:28:59;160903
2024-12-20 08:55:59;160985
2024-12-21 08:48:59;161005
2024-12-22 11:08:59;161023
2024-12-26 09:57:59;161091
2024-12-27 09:05:59;161110
2024-12-28 09:02:59;161127
2024-12-29 10:33:59;161147
2024-12-30 08:57:59;161163
2024-12-31 08:51:59;161181
2025-01-01 10:02:59;161197
2025-01-02 08:11:59;161213
2025-01-03 08:33:59;161229
2025-01-04 10:42:59;161249
2025-01-05 09:14:59;161266
2025-01-06 08:34:59;161281
2025-01-06 08:37:59;161281
2025-01-07 08:07:59;161296
2025-01-08 08:16:59;161314
2025-01-09 21:02:59;161337
2025-01-11 08:59:59;161366
2025-01-12 09:56:59;161382
2025-01-13 08:27:59;161397
2025-01-14 18:01:59;161417
2025-01-15 08:30:59;161424
2025-01-15 15:28:59;161427
2025-01-17 08:52:59;161451
2025-01-18 10:40:59;161469
2025-01-19 09:55:59;161484
2025-01-21 08:38:59;161520
2025-01-22 08:27:59;161538
2025-01-23 08:50:59;161555
2025-01-25 10:06:59;161587
2025-01-31 08:23:59;161696
2025-02-01 08:26:59;161709
2025-02-03 07:47:59;161737
2025-02-04 08:21:59;161753
